,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,ushuaia,40,AR,1584309661,67,-54.8,-68.3,57.2,17.22
1,faanui,1,PF,1584309672,77,-16.48,-151.75,83.03,12.08
2,albany,20,US,1584309907,28,42.6,-73.97,45.0,12.75
3,renfrew,55,GB,1584309907,87,55.87,-4.39,45.0,4.7
4,victoria,20,HK,1584309907,68,22.29,114.16,68.0,11.41
5,lompoc,90,US,1584309907,67,34.64,-120.46,60.8,11.41
6,santa luzia,5,BR,1584309662,50,-19.77,-43.85,80.6,8.05
7,lebu,0,CL,1584309679,52,-37.62,-73.65,63.41,10.85
8,mataura,91,NZ,1584309907,81,-46.19,168.86,55.99,13.0
9,bluff,84,NZ,1584309600,83,-46.6,168.33,55.0,11.99
10,doka,100,SD,1584309724,14,13.52,35.77,83.03,11.68
11,nikolskoye,94,RU,1584309908,59,59.7,30.79,34.0,11.18
12,bethel,1,US,1584309908,14,41.37,-73.41,53.01,14.99
13,nisshin,75,JP,1584309908,65,35.17,136.96,44.6,21.92
14,tasiilaq,100,GL,1584309908,35,65.61,-37.64,10.4,9.17
15,sayansk,98,RU,1584309909,93,54.11,102.16,24.35,5.37
16,narsaq,74,GL,1584309909,53,60.92,-46.05,24.8,5.82
17,namibe,60,AO,1584309909,78,-15.2,12.15,74.75,4.47
18,saint-augustin,100,CA,1584309909,73,51.23,-58.65,21.65,8.68
19,san lorenzo,100,PY,1584309909,52,-25.33,-57.53,87.8,17.22
20,rikitea,100,PF,1584309656,81,-23.12,-134.97,78.53,12.44
21,hilo,90,US,1584309636,78,19.73,-155.09,77.0,4.7
22,waingapu,58,ID,1584309651,77,-9.66,120.26,82.49,6.46
23,belmonte,20,BR,1584309910,78,-15.86,-38.88,80.6,2.24
24,busselton,34,AU,1584309658,74,-33.65,115.33,59.0,8.63
25,new norfolk,75,AU,1584309911,62,-42.78,147.06,55.99,5.82
26,rundu,95,NA,1584309911,100,-17.93,19.77,69.8,2.24
27,carnarvon,90,AU,1584309682,88,-24.87,113.63,75.2,8.05
28,beira,0,MZ,1584309911,78,-19.84,34.84,80.6,9.17
29,narasannapeta,28,IN,1584309714,92,18.42,84.05,72.95,2.59
30,torbay,40,CA,1584309911,68,47.67,-52.73,28.99,21.92
31,niteroi,20,BR,1584309912,66,-22.88,-43.1,87.8,11.41
32,ilulissat,0,GL,1584309693,42,69.22,-51.1,-11.2,3.36
33,murray bridge,62,AU,1584309912,82,-35.12,139.27,64.0,5.01
34,mandera,74,KE,1584309912,37,3.94,41.87,91.13,7.34
35,saint-pierre,100,RE,1584309912,78,-21.34,55.48,77.0,9.17
36,upernavik,0,GL,1584309912,82,72.79,-56.15,-21.55,2.13
37,tuktoyaktuk,20,CA,1584309913,70,69.45,-133.04,-2.2,19.46
38,voh,68,NC,1584309913,77,-20.97,164.7,81.23,13.73
39,bengkulu,14,ID,1584309744,88,-3.8,102.27,74.21,3.11
40,geraldton,75,AU,1584309913,88,-28.77,114.6,68.0,8.05
41,port macquarie,75,AU,1584309759,100,-31.43,152.92,64.0,6.93
42,saint-philippe,100,RE,1584309913,78,-21.36,55.77,77.0,9.17
43,punta arenas,75,CL,1584309914,72,-53.15,-70.92,60.8,20.8
44,samana,40,DO,1584309626,83,19.21,-69.34,78.8,4.7
45,laguna,90,US,1584309854,81,38.42,-121.42,55.99,20.8
46,avera,20,US,1584309670,68,33.19,-82.53,71.01,4.7
47,cape town,20,ZA,1584309700,63,-33.93,18.42,64.99,23.04
48,fray bentos,100,UY,1584309914,87,-33.13,-58.3,65.39,2.01
49,faya,1,SA,1584309915,87,18.39,42.45,59.0,4.7
50,hobart,75,AU,1584309647,62,-42.88,147.33,55.4,5.82
51,longyearbyen,75,SJ,1584309661,64,78.22,15.64,-2.2,9.17
52,ystad,96,SE,1584309648,69,55.43,13.82,46.4,18.34
53,porto santo,40,PT,1584309915,72,33.07,-16.34,62.6,16.11
54,pacific grove,90,US,1584309682,66,36.62,-121.92,57.0,12.75
55,hermanus,14,ZA,1584309658,82,-34.42,19.23,64.0,3.0
56,kushima,20,JP,1584309916,42,31.46,131.23,46.4,17.22
57,jamestown,1,US,1584309653,30,42.1,-79.24,41.0,9.17
58,nhulunbuy,100,AU,1584309660,100,-12.23,136.77,73.4,4.7
59,hasaki,75,JP,1584309707,93,35.73,140.83,37.4,6.93
60,palaikastron,0,GR,1584309916,81,35.2,26.25,60.01,5.99
61,angoram,100,PG,1584309917,98,-4.06,144.07,71.15,1.9
62,arraial do cabo,0,BR,1584309917,78,-22.97,-42.03,82.4,18.34
63,teguldet,100,RU,1584309917,98,57.31,88.17,33.71,8.03
64,road town,40,VG,1584309917,65,18.42,-64.62,80.6,13.87
65,zhigansk,100,RU,1584309917,91,66.77,123.37,1.31,27.47
66,mahebourg,40,MU,1584309679,94,-20.41,57.7,75.0,3.36
67,clyde river,40,CA,1584309668,74,70.47,-68.59,-22.0,16.11
68,meulaboh,20,ID,1584309709,78,4.14,96.13,83.03,7.29
69,port alfred,100,ZA,1584309918,97,-33.59,26.89,63.0,10.4
70,sao filipe,2,CV,1584309678,72,14.9,-24.5,71.33,19.75
71,touros,40,BR,1584309736,83,-5.2,-35.46,80.6,3.36
72,naze,75,JP,1584309918,44,28.37,129.48,62.6,16.11
73,port elizabeth,20,ZA,1584309919,93,-33.92,25.57,62.6,3.36
74,seoul,1,KR,1584309492,79,37.57,126.98,30.2,1.12
75,esperance,98,AU,1584309919,88,-33.87,121.9,66.2,5.82
76,beloyarskiy,100,RU,1584309919,94,63.71,66.67,3.29,6.76
77,mar del plata,5,AR,1584309904,59,-38.0,-57.56,64.4,9.17
78,bullhead city,75,US,1584309679,38,35.15,-114.57,73.4,20.8
79,saskylakh,100,RU,1584309664,94,71.92,114.08,4.19,18.45
80,betong,66,TH,1584309920,96,5.77,101.07,69.53,2.91
81,fortuna,75,US,1584309920,87,40.6,-124.16,48.2,13.87
82,castro,13,BR,1584309920,62,-24.79,-50.01,76.73,2.77
83,the valley,40,AI,1584309920,61,18.22,-63.06,80.6,10.29
84,kavieng,100,PG,1584309920,73,-2.57,150.8,83.75,5.95
85,qaanaaq,100,GL,1584309920,64,77.48,-69.36,-6.97,6.26
86,grand-lahou,82,CI,1584309921,82,5.14,-5.02,83.03,13.76
87,korla,99,CN,1584309921,50,41.76,86.15,46.99,1.99
88,vila do maio,20,CV,1584309921,78,15.13,-23.22,71.6,21.92
89,dikson,100,RU,1584309921,98,73.51,80.55,-10.75,6.42
90,kaitangata,38,NZ,1584309921,81,-46.28,169.85,55.49,33.04
91,ormenis,0,RO,1584309922,54,46.02,25.55,28.99,1.99
92,bredasdorp,74,ZA,1584309922,63,-34.53,20.04,66.2,10.29
93,kruisfontein,100,ZA,1584309705,91,-34.0,24.73,60.53,2.04
94,roald,75,NO,1584309922,55,62.58,6.13,39.2,16.11
95,leshan,100,CN,1584309906,57,29.56,103.76,55.85,3.0
96,east london,100,ZA,1584309922,76,-33.02,27.91,69.35,11.12
97,tuy hoa,100,VN,1584309922,85,13.08,109.3,77.27,8.52
98,superior,1,US,1584309923,72,46.72,-92.1,34.0,9.17
99,caxito,20,AO,1584309923,78,-8.58,13.66,82.4,9.17
100,kapaa,75,US,1584309923,74,22.08,-159.32,78.8,11.41
101,provideniya,75,RU,1584309657,92,64.38,-173.3,28.4,6.71
102,buala,96,SB,1584309923,83,-8.14,159.59,81.59,7.11
103,makasar,20,ID,1584309923,100,-5.14,119.42,75.2,1.12
104,yulara,0,AU,1584309721,21,-25.24,130.99,69.8,6.93
105,marzuq,75,YE,1584309924,53,14.4,46.47,73.85,3.8
106,maniitsoq,38,GL,1584309924,62,65.42,-52.9,4.01,13.67
107,gizo,100,SB,1584309924,83,-8.1,156.84,79.61,3.91
108,avarua,100,CK,1584309736,79,-21.21,-159.78,84.2,5.82
109,beloha,5,MG,1584309924,90,-25.17,45.05,72.05,13.49
110,rudbar,8,AF,1584309924,27,30.15,62.6,66.65,2.93
111,isangel,75,VU,1584309924,89,-19.55,169.27,84.2,23.04
112,rujewa,100,TZ,1584309925,88,-8.7,34.38,67.37,2.71
113,goderich,0,CA,1584309925,57,43.75,-81.72,36.0,8.39
114,saint george,50,US,1584309925,38,37.1,-113.58,66.0,5.82
115,minot,90,US,1584309925,86,48.23,-101.3,30.2,5.82
116,berlevag,84,NO,1584309925,78,70.86,29.09,23.0,16.11
117,san bartolome de tirajana,75,ES,1584309926,68,27.92,-15.57,64.4,16.11
118,kodiak,20,US,1584309671,64,57.79,-152.41,35.6,3.02
119,puerto ayora,20,EC,1584309926,74,-0.74,-90.35,84.2,8.05
120,salalah,75,OM,1584309926,65,17.02,54.09,77.0,9.17
121,corinto,90,GR,1584309704,76,37.94,22.96,52.0,10.29
122,atuona,2,PF,1584309658,65,-9.8,-139.03,82.13,9.93
123,kysyl-syr,100,RU,1584309926,94,63.9,122.76,1.67,12.97
124,hofn,100,IS,1584309927,66,64.25,-15.21,39.83,34.92
125,ibra,0,OM,1584309927,77,22.69,58.53,63.41,3.56
126,bandarbeyla,40,SO,1584309702,76,9.49,50.81,79.25,9.75
127,marrakesh,75,MA,1584309704,63,31.63,-8.01,60.8,3.36
128,luderitz,0,NA,1584309927,68,-26.65,15.16,68.0,11.41
129,chiang kham,20,TH,1584309927,94,19.52,100.3,71.01,2.24
130,mazagao,90,BR,1584309664,100,-0.12,-51.29,78.8,2.24
131,gimbi,66,ET,1584309928,54,9.17,35.83,70.25,3.06
132,georgetown,20,MY,1584309785,94,5.41,100.34,78.8,3.36
133,sydney,75,AU,1584309862,100,-33.87,151.21,64.0,10.29
134,mogadishu,74,SO,1584309906,82,2.04,45.34,82.85,22.41
135,el carmen,98,CO,1584309928,48,8.51,-73.45,82.49,5.5
136,iqaluit,90,CA,1584309677,76,63.75,-68.51,-5.01,6.93
137,vaini,90,TO,1584309929,94,-21.2,-175.2,77.0,8.05
138,adrar,0,MR,1584309720,14,20.5,-10.07,74.39,12.33
139,chuy,100,UY,1584309929,63,-33.7,-53.46,68.99,10.65
140,peniche,40,PT,1584309929,62,39.36,-9.38,52.0,12.75
141,daru,17,PG,1584309929,92,-9.08,143.21,74.39,3.44
142,russell,90,US,1584309930,42,32.35,-85.2,82.4,3.36
143,te anau,88,NZ,1584309727,79,-45.42,167.72,51.89,0.25
144,samarai,0,PG,1584309667,85,-10.62,150.67,76.37,2.98
145,mokhsogollokh,100,RU,1584309930,100,61.47,128.92,-5.35,3.18
146,tutoia,40,BR,1584309930,83,-2.76,-42.27,84.2,5.82
147,warrnambool,0,AU,1584309930,82,-38.38,142.48,55.31,8.14
148,san gabriel,90,US,1584309930,47,34.1,-118.11,66.2,12.75
149,rahatgarh,77,IN,1584309931,32,23.78,78.37,62.87,5.14
150,aklavik,20,CA,1584309723,60,68.22,-135.01,6.8,10.29
151,coahuayana,75,MX,1584309714,66,18.73,-103.68,84.2,11.41
152,shwebo,0,MM,1584309931,30,22.57,95.7,73.85,4.47
153,bilma,6,NE,1584309718,10,18.69,12.92,68.45,5.77
154,san cristobal,40,VE,1584309687,58,7.77,-72.22,82.4,4.7
155,chokurdakh,0,RU,1584309652,80,70.63,147.92,-21.37,5.14
156,hami,0,CN,1584309932,26,42.8,93.45,35.87,0.94
157,birjand,89,IR,1584309662,67,32.87,59.22,51.17,10.29
158,kushmurun,0,KZ,1584309932,84,52.45,64.63,28.49,4.68
159,mayo,1,US,1584309699,55,38.89,-76.51,53.01,5.82
160,sleaford,67,GB,1584309933,81,53.0,-0.41,43.0,12.75
161,urozhaynoye,100,RU,1584309933,92,44.79,44.92,37.31,9.98
162,hamilton,90,US,1584309933,81,39.18,-84.53,44.01,9.17
163,vila velha,20,BR,1584309870,78,-20.33,-40.29,80.6,9.17
164,thompson,75,CA,1584309933,41,55.74,-97.86,21.2,14.99
